,customer_id,churn_risk_score
26974,fffe43004900440032003300380035003300,
26975,fffe43004900440035003800310032003300,
26976,fffe43004900440033003800380039003900,
26977,fffe43004900440032003500340039003200,
26978,fffe43004900440034003800310039003100,
26979,fffe43004900440034003400300030003500,
26980,fffe43004900440032003800350031003200,
26981,fffe4300490044003600330036003000,
26982,fffe43004900440033003000320033003700,
26983,fffe43004900440031003100380032003800,
26984,fffe43004900440032003300380033003400,
26985,fffe43004900440034003300350032003300,
26986,fffe43004900440035003000390031003400,
26987,fffe43004900440036003200340039003300,
26988,fffe43004900440035003700340037003400,
26989,fffe43004900440035003500380035003800,
26990,fffe43004900440032003600330037003000,
26991,fffe43004900440035003900320035003100,
26992,fffe43004900440033003700370035003200,
26993,fffe43004900440033003600360038003400,
26994,fffe43004900440033003800320039003200,
26995,fffe43004900440035003000360030003300,
26996,fffe43004900440034003300380032003000,
26997,fffe43004900440033003700310036003600,
26998,fffe43004900440035003800310036003100,
26999,fffe4300490044003600300032003600,
27000,fffe43004900440036003300340034003000,
27001,fffe43004900440033003500340038003300,
27002,fffe43004900440035003500360037003300,
27003,fffe43004900440032003700370035003200,
27004,fffe43004900440032003300340031003000,
27005,fffe43004900440031003000310038003100,
27006,fffe43004900440031003900370030003300,
27007,fffe43004900440031003500310039003600,
27008,fffe43004900440032003500320030003700,
27009,fffe43004900440032003000390036003000,
27010,fffe4300490044003100330032003700,
27011,fffe43004900440034003900360035003700,
27012,fffe43004900440035003400360036003400,
27013,fffe430049004400380035003100,
27014,fffe4300490044003100320038003000,
27015,fffe43004900440036003100350034003800,
27016,fffe43004900440032003500370037003800,
27017,fffe4300490044003700330031003800,
27018,fffe43004900440036003000390033003400,
27019,fffe43004900440035003000350037003500,
27020,fffe43004900440036003100390032003200,
27021,fffe43004900440032003600380030003500,
27022,fffe43004900440031003800390034003500,
27023,fffe43004900440035003100320038003900,
27024,fffe4300490044003300370037003800,
27025,fffe43004900440031003300340035003300,
27026,fffe43004900440032003100310038003100,
27027,fffe4300490044003900320038003300,
27028,fffe43004900440033003400360036003700,
27029,fffe43004900440031003100340036003000,
27030,fffe43004900440033003300350035003800,
27031,fffe43004900440031003700380038003400,
27032,fffe43004900440034003300340030003400,
27033,fffe43004900440032003900330039003500,
27034,fffe43004900440031003000340032003600,
27035,fffe43004900440035003200370031003000,
27036,fffe43004900440032003200370030003400,
27037,fffe43004900440036003300380039003300,
27038,fffe43004900440032003400300038003100,
27039,fffe43004900440033003900300032003000,
27040,fffe43004900440035003700320032003700,
27041,fffe43004900440034003700390038003500,
27042,fffe43004900440031003300330036003400,
27043,fffe43004900440032003300340038003900,
27044,fffe43004900440032003400320030003500,
27045,fffe4300490044003600320032003400,
27046,fffe43004900440031003300350034003500,
27047,fffe43004900440033003800380030003100,
27048,fffe4300490044003900340037003300,
27049,fffe43004900440035003300310037003200,
27050,fffe4300490044003400310036003100,
27051,fffe43004900440034003400300031003400,
27052,fffe43004900440034003100320037003500,
27053,fffe43004900440031003900330031003600,
27054,fffe43004900440033003900340030003500,
27055,fffe43004900440036003300360035003200,
27056,fffe4300490044003700320035003900,
27057,fffe43004900440033003200330036003300,
27058,fffe43004900440031003700350034003300,
27059,fffe43004900440035003300390032003900,
27060,fffe43004900440034003500330034003700,
27061,fffe43004900440033003800310034003700,
27062,fffe4300490044003600330032003000,
27063,fffe43004900440034003900340032003100,
27064,fffe43004900440031003800310037003700,
27065,fffe43004900440032003200300032003700,
27066,fffe4300490044003700330036003400,
27067,fffe43004900440032003900390034003400,
27068,fffe43004900440031003500330035003300,
27069,fffe43004900440031003300320033003800,
27070,fffe43004900440031003300310037003300,
27071,fffe43004900440032003000380039003900,
27072,fffe43004900440031003800320034003300,
27073,fffe43004900440034003900320032003900,
27074,fffe43004900440034003400350030003000,
27075,fffe43004900440035003300360033003700,
27076,fffe43004900440035003300390030003900,
27077,fffe4300490044003700350032003000,
27078,fffe43004900440034003100320038003100,
27079,fffe43004900440032003100330036003200,
27080,fffe43004900440032003400370039003300,
27081,fffe43004900440033003400360032003100,
27082,fffe43004900440034003200310033003900,
27083,fffe43004900440034003000360033003500,
27084,fffe43004900440033003100330035003800,
27085,fffe43004900440031003000390034003100,
27086,fffe43004900440035003700330036003800,
27087,fffe43004900440035003700350037003800,
27088,fffe4300490044003900320035003500,
27089,fffe43004900440035003500350037003800,
27090,fffe4300490044003700370037003800,
27091,fffe43004900440032003000300032003800,
27092,fffe43004900440036003200370039003100,
27093,fffe430049004400360038003900,
27094,fffe43004900440035003900320032003100,
27095,fffe43004900440032003600370039003200,
27096,fffe43004900440031003400390035003600,
27097,fffe4300490044003200330039003600,
27098,fffe43004900440033003000350030003000,
27099,fffe43004900440032003900390035003900,
27100,fffe43004900440031003100390039003000,
27101,fffe43004900440031003600320034003500,
27102,fffe43004900440032003600350039003700,
27103,fffe43004900440035003900350039003000,
27104,fffe4300490044003300340036003700,
27105,fffe43004900440034003700310038003800,
27106,fffe4300490044003900320030003800,
27107,fffe43004900440033003300380034003900,
27108,fffe430049004400390031003100,
27109,fffe43004900440032003200340039003800,
27110,fffe43004900440034003600370038003700,
27111,fffe43004900440035003400330033003000,
27112,fffe4300490044003500390039003400,
27113,fffe43004900440031003900370031003900,
27114,fffe4300490044003200380030003600,
27115,fffe43004900440031003800350036003100,
27116,fffe430049004400370038003600,
27117,fffe43004900440034003500360036003100,
27118,fffe43004900440033003000330030003800,
27119,fffe43004900440031003200370037003700,
27120,fffe43004900440036003000310030003500,
27121,fffe43004900440034003500360032003900,
27122,fffe43004900440033003900320037003100,
27123,fffe43004900440033003800380038003500,
27124,fffe43004900440031003300380037003300,
27125,fffe43004900440034003100300038003800,
27126,fffe43004900440033003500300037003700,
27127,fffe43004900440032003400360038003400,
27128,fffe43004900440034003600380039003000,
27129,fffe43004900440032003100330039003000,
27130,fffe43004900440032003700390035003200,
27131,fffe43004900440032003700330037003000,
27132,fffe43004900440035003600360032003600,
27133,fffe4300490044003500310032003600,
27134,fffe43004900440032003200320030003100,
27135,fffe43004900440033003000360031003800,
27136,fffe43004900440034003900310032003500,
27137,fffe43004900440032003500320035003100,
27138,fffe430049004400390038003700,
27139,fffe43004900440032003800360032003100,
27140,fffe43004900440035003400370038003400,
27141,fffe4300490044003800340034003500,
27142,fffe43004900440036003300380032003900,
27143,fffe43004900440034003400390030003900,
27144,fffe43004900440036003000330035003900,
27145,fffe43004900440032003900360039003800,
27146,fffe43004900440032003000320034003200,
27147,fffe43004900440032003300300034003100,
27148,fffe43004900440032003100320038003000,
27149,fffe4300490044003200380036003500,
27150,fffe43004900440033003400390036003900,
27151,fffe4300490044003100320034003800,
27152,fffe43004900440033003100320031003500,
27153,fffe43004900440035003900340038003700,
27154,fffe43004900440034003300330037003800,
27155,fffe4300490044003900330039003900,
27156,fffe43004900440035003200370033003400,
27157,fffe43004900440032003700330037003700,
27158,fffe43004900440035003200370032003900,
27159,fffe43004900440033003900370039003100,
27160,fffe43004900440032003500320034003700,
27161,fffe43004900440034003100340036003400,
27162,fffe43004900440034003800380031003800,
27163,fffe43004900440031003500340037003300,
27164,fffe43004900440031003500340033003600,
27165,fffe43004900440035003800320038003600,
27166,fffe43004900440032003800320036003900,
27167,fffe43004900440032003900360032003000,
27168,fffe43004900440032003600380031003700,
27169,fffe4300490044003400300037003700,
27170,fffe43004900440036003200310033003100,
27171,fffe43004900440033003400320030003100,
27172,fffe43004900440035003200360033003500,
27173,fffe4300490044003100370035003800,
27174,fffe43004900440035003000340038003400,
27175,fffe43004900440035003400310037003700,
27176,fffe43004900440033003700370038003600,
27177,fffe43004900440032003800320039003500,
27178,fffe4300490044003900300035003200,
27179,fffe43004900440035003400300030003900,
27180,fffe43004900440032003400370036003900,
27181,fffe43004900440033003700370031003200,
27182,fffe43004900440035003700390036003000,
27183,fffe43004900440033003700350031003000,
27184,fffe43004900440036003200360033003500,
27185,fffe43004900440033003800380030003700,
27186,fffe43004900440031003600350038003300,
27187,fffe4300490044003100320037003600,
27188,fffe43004900440035003800380033003100,
27189,fffe43004900440035003500330036003500,
27190,fffe43004900440032003800330034003300,
27191,fffe43004900440034003300340032003700,
27192,fffe4300490044003700360033003600,
27193,fffe43004900440032003400380034003900,
27194,fffe43004900440035003000300039003500,
27195,fffe43004900440031003000380036003700,
27196,fffe43004900440032003900380036003100,
27197,fffe4300490044003900330038003600,
27198,fffe43004900440036003100330033003500,
27199,fffe43004900440032003800320031003600,
27200,fffe43004900440034003100390035003100,
27201,fffe43004900440034003800310032003700,
27202,fffe43004900440032003200320036003100,
27203,fffe4300490044003500340038003400,
27204,fffe43004900440032003800340035003200,
27205,fffe43004900440031003300390033003600,
27206,fffe43004900440032003900360034003400,
27207,fffe43004900440034003800360034003400,
27208,fffe4300490044003900350030003200,
27209,fffe43004900440033003800310031003700,
27210,fffe43004900440033003900390030003800,
27211,fffe43004900440036003000330032003900,
27212,fffe43004900440031003500320031003300,
27213,fffe43004900440031003300300034003500,
27214,fffe4300490044003600350035003500,
27215,fffe4300490044003100300031003400,
27216,fffe43004900440033003100370037003600,
27217,fffe43004900440035003400330034003300,
27218,fffe43004900440035003900370034003300,
27219,fffe43004900440033003700350032003800,
27220,fffe43004900440032003800370035003500,
27221,fffe43004900440033003500320038003800,
27222,fffe43004900440031003800340030003900,
27223,fffe43004900440031003500330037003400,
27224,fffe43004900440032003100340035003200,
27225,fffe43004900440031003400340032003300,
27226,fffe43004900440031003100390032003200,
27227,fffe43004900440032003500300036003500,
27228,fffe43004900440033003000310034003400,
27229,fffe43004900440033003700340036003900,
27230,fffe43004900440033003400310038003200,
27231,fffe43004900440035003700390039003300,
27232,fffe43004900440035003600390039003700,
27233,fffe43004900440035003400300033003300,
27234,fffe43004900440031003000370032003900,
27235,fffe43004900440033003400300034003300,
27236,fffe43004900440032003900340034003900,
27237,fffe43004900440035003900350032003900,
27238,fffe43004900440033003200300034003600,
27239,fffe43004900440031003300310034003700,
27240,fffe43004900440035003000370034003000,
27241,fffe43004900440034003100310034003800,
27242,fffe43004900440036003000350032003200,
27243,fffe43004900440032003500320032003200,
27244,fffe43004900440032003800360036003400,
27245,fffe43004900440031003600330037003100,
27246,fffe43004900440032003500300031003700,
27247,fffe43004900440031003300320039003400,
27248,fffe43004900440035003100350038003000,
27249,fffe43004900440033003300360031003500,
27250,fffe430049004400310039003100,
27251,fffe4300490044003700310034003200,
27252,fffe43004900440031003200340037003900,
27253,fffe43004900440034003600300038003600,
27254,fffe43004900440033003200300039003500,
27255,fffe43004900440034003500330036003100,
27256,fffe43004900440031003000360037003200,
27257,fffe43004900440033003800350034003700,
27258,fffe4300490044003100330038003000,
27259,fffe43004900440033003200330039003500,
27260,fffe4300490044003400330031003500,
27261,fffe43004900440034003200330033003900,
27262,fffe43004900440034003600330034003400,
27263,fffe43004900440031003400340033003800,
27264,fffe4300490044003900300038003200,
27265,fffe4300490044003800360036003900,
27266,fffe43004900440031003100320036003300,
27267,fffe43004900440032003200310036003100,
27268,fffe43004900440034003700320039003300,
27269,fffe43004900440034003900380034003300,
27270,fffe43004900440033003700300039003600,
27271,fffe43004900440032003600310032003300,
27272,fffe4300490044003300320037003200,
27273,fffe43004900440031003300350034003200,
27274,fffe43004900440033003300330031003600,
27275,fffe43004900440031003300330039003400,
27276,fffe43004900440033003200390032003800,
27277,fffe43004900440033003100370031003400,
27278,fffe43004900440036003300330035003900,
27279,fffe43004900440035003000340031003500,
27280,fffe43004900440031003300390032003700,
27281,fffe4300490044003200390037003200,
27282,fffe4300490044003100390033003500,
27283,fffe43004900440036003300300032003700,
27284,fffe43004900440035003900340034003800,
27285,fffe43004900440035003300320039003400,
27286,fffe43004900440031003300350034003800,
27287,fffe43004900440033003800360032003500,
27288,fffe43004900440032003700310033003400,
27289,fffe43004900440031003000300035003500,
27290,fffe43004900440034003700310036003800,
27291,fffe4300490044003500320038003800,
27292,fffe43004900440035003700300035003500,
27293,fffe43004900440032003900380035003900,
27294,fffe43004900440034003800370038003600,
27295,fffe43004900440034003700380031003700,
27296,fffe43004900440031003300310034003200,
27297,fffe43004900440031003400370036003800,
27298,fffe43004900440033003300300038003000,
27299,fffe43004900440032003600380038003200,
27300,fffe43004900440036003000310033003900,
27301,fffe43004900440035003000380030003700,
27302,fffe4300490044003500320034003400,
27303,fffe4300490044003200340039003000,
27304,fffe4300490044003100300032003800,
27305,fffe43004900440033003200340038003200,
27306,fffe43004900440031003700310031003100,
27307,fffe43004900440035003700360032003800,
27308,fffe43004900440034003900310034003300,
27309,fffe4300490044003100300035003500,
27310,fffe4300490044003900390035003200,
27311,fffe4300490044003100320039003200,
27312,fffe43004900440033003500320031003600,
27313,fffe43004900440034003900340035003400,
27314,fffe43004900440034003100300039003500,
27315,fffe43004900440031003500370035003400,
27316,fffe4300490044003500310037003700,
27317,fffe43004900440035003200360032003100,
27318,fffe43004900440031003000360035003800,
27319,fffe4300490044003300380034003500,
27320,fffe43004900440033003400380030003400,
27321,fffe43004900440032003700330037003400,
27322,fffe43004900440033003300350030003200,
27323,fffe43004900440034003500380036003400,
27324,fffe4300490044003300340035003000,
27325,fffe43004900440032003400360032003300,
27326,fffe43004900440031003700360039003100,
27327,fffe43004900440034003900390038003500,
27328,fffe4300490044003500330037003900,
27329,fffe4300490044003700350038003200,
27330,fffe43004900440035003600330038003400,
27331,fffe43004900440031003400340035003500,
27332,fffe43004900440032003300310038003700,
27333,fffe4300490044003400380035003000,
27334,fffe43004900440033003500320037003200,
27335,fffe43004900440034003700370039003800,
27336,fffe43004900440031003000300031003500,
27337,fffe4300490044003600310037003900,
27338,fffe43004900440032003600360033003500,
27339,fffe43004900440031003200320037003000,
27340,fffe43004900440035003200330031003900,
27341,fffe43004900440031003700360033003700,
27342,fffe43004900440031003700360032003100,
27343,fffe43004900440031003500320036003600,
27344,fffe43004900440034003300360032003000,
27345,fffe43004900440034003800340038003200,
27346,fffe43004900440035003600380036003600,
27347,fffe43004900440034003200370030003600,
27348,fffe43004900440033003900380035003200,
27349,fffe43004900440035003300390035003600,
27350,fffe43004900440031003100300034003600,
27351,fffe43004900440032003600370039003600,
27352,fffe43004900440036003300310038003200,
27353,fffe43004900440035003000320033003500,
27354,fffe43004900440032003700390035003700,
27355,fffe4300490044003800310034003000,
27356,fffe43004900440035003300320037003400,
27357,fffe43004900440034003300330038003000,
27358,fffe43004900440035003100320030003900,
27359,fffe43004900440031003500330037003300,
27360,fffe43004900440032003700340033003500,
27361,fffe43004900440036003200370030003400,
27362,fffe43004900440031003500330035003200,
27363,fffe43004900440035003800360038003000,
27364,fffe43004900440032003600380038003400,
27365,fffe43004900440033003500380033003200,
27366,fffe43004900440032003900380030003300,
27367,fffe43004900440033003500340031003600,
27368,fffe43004900440032003700330032003000,
27369,fffe43004900440031003800310032003400,
27370,fffe43004900440033003900380033003000,
27371,fffe43004900440034003400390038003000,
27372,fffe43004900440036003300350037003500,
27373,fffe43004900440036003300390030003700,
27374,fffe43004900440031003300370038003800,
27375,fffe43004900440033003200360030003200,
27376,fffe43004900440034003600310035003500,
27377,fffe43004900440031003600320030003100,
27378,fffe43004900440034003500390037003800,
27379,fffe43004900440031003000330035003900,
27380,fffe43004900440031003300310038003000,
27381,fffe43004900440032003000300039003700,
27382,fffe43004900440035003500320031003300,
27383,fffe43004900440032003000300031003000,
27384,fffe43004900440035003200370035003400,
27385,fffe43004900440033003700310039003800,
27386,fffe43004900440032003200300030003900,
27387,fffe4300490044003800350034003700,
27388,fffe43004900440032003900360036003300,
27389,fffe43004900440031003300310034003100,
27390,fffe4300490044003400310031003700,
27391,fffe43004900440033003500310033003500,
27392,fffe43004900440034003500370038003500,
27393,fffe43004900440035003000340039003700,
27394,fffe43004900440034003800330038003400,
27395,fffe43004900440032003400390030003800,
27396,fffe43004900440032003500350033003700,
27397,fffe43004900440033003400390032003700,
27398,fffe43004900440031003000390032003400,
27399,fffe43004900440031003200390039003500,
27400,fffe43004900440035003400330038003200,
27401,fffe43004900440032003800320035003500,
27402,fffe43004900440034003500340031003700,
27403,fffe43004900440032003400330036003200,
27404,fffe43004900440032003100360032003000,
27405,fffe43004900440031003800350033003800,
27406,fffe43004900440034003400370035003900,
27407,fffe43004900440035003100390038003900,
27408,fffe43004900440034003300390033003300,
27409,fffe43004900440035003800380039003000,
27410,fffe43004900440032003300370038003100,
27411,fffe43004900440032003300310039003200,
27412,fffe43004900440031003800370036003500,
27413,fffe43004900440034003700320031003100,
27414,fffe43004900440033003800320035003800,
27415,fffe43004900440034003600320038003700,
27416,fffe43004900440033003900350032003900,
27417,fffe43004900440033003000350035003700,
27418,fffe43004900440031003500330035003500,
27419,fffe4300490044003100300039003000,
27420,fffe43004900440033003600360036003600,
27421,fffe43004900440036003200350032003600,
27422,fffe43004900440033003500380039003900,
27423,fffe430049004400330035003600,
27424,fffe43004900440034003200310032003200,
27425,fffe43004900440034003800370034003900,
27426,fffe43004900440034003400390034003700,
27427,fffe43004900440036003100340034003500,
27428,fffe43004900440034003100380039003700,
27429,fffe43004900440035003500320034003300,
27430,fffe43004900440031003600390030003800,
27431,fffe43004900440033003800390032003800,
27432,fffe43004900440031003300320032003600,
27433,fffe43004900440034003100300036003500,
27434,fffe43004900440035003600390031003900,
27435,fffe43004900440035003700330038003400,
27436,fffe43004900440034003800350034003000,
27437,fffe4300490044003500380030003300,
27438,fffe43004900440033003600370033003800,
27439,fffe4300490044003600350030003400,
27440,fffe4300490044003200390039003400,
27441,fffe43004900440031003000390037003500,
27442,fffe43004900440032003900380030003000,
27443,fffe4300490044003800330031003300,
27444,fffe43004900440035003500360037003200,
27445,fffe43004900440033003700330039003100,
27446,fffe43004900440034003800350035003300,
27447,fffe43004900440033003100360031003200,
27448,fffe43004900440035003800380038003200,
27449,fffe43004900440033003300300031003400,
27450,fffe43004900440034003800300037003000,
27451,fffe43004900440035003700390031003600,
27452,fffe43004900440032003500350036003400,
27453,fffe4300490044003600390039003500,
27454,fffe43004900440032003500320031003000,
27455,fffe43004900440034003400300033003700,
27456,fffe43004900440034003400390030003600,
27457,fffe43004900440034003500330035003700,
27458,fffe4300490044003600350038003400,
27459,fffe43004900440034003300300032003600,
27460,fffe43004900440031003900350032003000,
27461,fffe43004900440034003900320037003200,
27462,fffe43004900440036003000340030003000,
27463,fffe43004900440034003200330039003900,
27464,fffe43004900440033003400370035003800,
27465,fffe43004900440032003300370031003400,
27466,fffe43004900440032003600360036003500,
27467,fffe43004900440032003300380039003700,
27468,fffe43004900440033003600390031003400,
27469,fffe43004900440031003300330030003200,
27470,fffe4300490044003600340038003200,
27471,fffe43004900440036003200330035003500,
27472,fffe43004900440035003200340035003100,
27473,fffe43004900440031003800360030003700,
27474,fffe43004900440035003200370032003100,
27475,fffe43004900440034003200320039003500,
27476,fffe43004900440034003700380030003900,
27477,fffe43004900440032003500380031003100,
27478,fffe43004900440035003400390038003100,
27479,fffe43004900440033003300370033003600,
27480,fffe43004900440033003400360031003300,
27481,fffe43004900440036003100390036003100,
27482,fffe43004900440031003900360033003100,
27483,fffe43004900440034003200370035003100,
27484,fffe43004900440035003300380035003200,
27485,fffe43004900440032003300360031003500,
27486,fffe43004900440032003200380033003000,
27487,fffe4300490044003500360031003100,
27488,fffe43004900440033003100340030003900,
27489,fffe43004900440035003000320039003200,
27490,fffe43004900440032003700330034003600,
27491,fffe43004900440036003300300035003400,
27492,fffe4300490044003400340037003300,
27493,fffe43004900440031003600300038003700,
27494,fffe43004900440031003100330035003700,
27495,fffe43004900440031003400390039003900,
27496,fffe43004900440031003900360038003200,
27497,fffe43004900440035003000310033003300,
27498,fffe43004900440033003800350034003100,
27499,fffe43004900440032003600320030003600,
27500,fffe43004900440035003900390035003400,
27501,fffe43004900440036003200340030003000,
27502,fffe43004900440031003600370036003100,
27503,fffe43004900440035003400380037003600,
27504,fffe43004900440033003400370039003300,
27505,fffe43004900440034003800340032003700,
27506,fffe43004900440033003800320039003600,
27507,fffe43004900440035003100320033003500,
27508,fffe43004900440035003800350039003000,
27509,fffe43004900440034003900340036003300,
27510,fffe4300490044003800360030003500,
27511,fffe4300490044003100370036003000,
27512,fffe4300490044003300340038003100,
27513,fffe43004900440033003900370031003600,
27514,fffe43004900440032003600390036003600,
27515,fffe4300490044003500390033003600,
27516,fffe43004900440035003600340036003700,
27517,fffe43004900440035003000320035003100,
27518,fffe43004900440031003200350036003100,
27519,fffe43004900440033003900340035003500,
27520,fffe43004900440036003100340035003200,
27521,fffe4300490044003800370036003000,
27522,fffe43004900440036003100340039003200,
27523,fffe43004900440031003900390033003700,
27524,fffe43004900440033003500340032003800,
27525,fffe43004900440035003400340034003800,
27526,fffe43004900440035003100310038003900,
27527,fffe43004900440033003200330037003600,
27528,fffe43004900440035003300380030003300,
27529,fffe43004900440034003400320032003500,
27530,fffe4300490044003500340037003300,
27531,fffe43004900440035003900320034003000,
27532,fffe4300490044003400320032003800,
27533,fffe43004900440031003400340033003000,
27534,fffe43004900440032003600380038003700,
27535,fffe43004900440033003800380037003700,
27536,fffe43004900440032003000370036003800,
27537,fffe43004900440034003500350034003600,
27538,fffe4300490044003900330038003100,
27539,fffe43004900440035003400390036003700,
27540,fffe43004900440035003200350039003300,
27541,fffe43004900440031003900330037003300,
27542,fffe43004900440032003100350034003400,
27543,fffe43004900440033003200320034003400,
27544,fffe4300490044003800360038003100,
27545,fffe4300490044003400320036003200,
27546,fffe43004900440035003000360032003200,
27547,fffe43004900440033003800360035003000,
27548,fffe43004900440035003300390038003300,
27549,fffe43004900440033003900300030003800,
27550,fffe43004900440031003000310038003500,
27551,fffe43004900440035003100330031003900,
27552,fffe43004900440031003300380039003000,
27553,fffe43004900440035003400310033003700,
27554,fffe43004900440035003900310037003100,
27555,fffe4300490044003700380037003700,
27556,fffe4300490044003700350033003300,
27557,fffe43004900440032003300310036003100,
27558,fffe43004900440032003800350037003300,
27559,fffe43004900440034003900340036003200,
27560,fffe43004900440036003300350032003700,
27561,fffe430049004400360032003800,
27562,fffe43004900440035003000340034003400,
27563,fffe43004900440033003300390030003600,
27564,fffe4300490044003100360039003500,
27565,fffe43004900440032003200380035003000,
27566,fffe43004900440031003600340031003400,
27567,fffe43004900440034003700320036003700,
27568,fffe4300490044003300320032003200,
27569,fffe43004900440032003000310034003900,
27570,fffe43004900440031003700380032003100,
27571,fffe43004900440034003900370037003500,
27572,fffe43004900440035003800320030003500,
27573,fffe43004900440033003700320031003400,
27574,fffe43004900440034003800390038003000,
27575,fffe43004900440035003900380038003500,
27576,fffe43004900440035003900310038003500,
27577,fffe43004900440033003000310038003200,
27578,fffe43004900440034003500350038003500,
27579,fffe43004900440031003000360036003000,
27580,fffe43004900440033003400360038003500,
27581,fffe43004900440031003100370038003200,
27582,fffe43004900440033003100320038003400,
27583,fffe43004900440031003100340036003400,
27584,fffe43004900440035003400320032003800,
27585,fffe4300490044003400360035003200,
27586,fffe43004900440035003500330033003900,
27587,fffe43004900440034003200370037003600,
27588,fffe43004900440032003800320038003700,
27589,fffe43004900440034003700330037003400,
27590,fffe43004900440032003000350035003700,
27591,fffe43004900440031003200390035003600,
27592,fffe43004900440035003800340036003300,
27593,fffe43004900440031003800300037003600,
27594,fffe43004900440035003600370035003700,
27595,fffe43004900440032003200340032003100,
27596,fffe43004900440031003200370030003300,
27597,fffe43004900440036003300330038003300,
27598,fffe43004900440035003700320033003400,
27599,fffe43004900440031003200340034003600,
27600,fffe4300490044003700360032003700,
27601,fffe43004900440034003600340031003700,
27602,fffe43004900440032003800310038003100,
27603,fffe43004900440032003900340037003100,
27604,fffe43004900440031003100320034003800,
27605,fffe43004900440034003600310037003000,
27606,fffe43004900440032003100300035003100,
27607,fffe43004900440034003400310034003100,
27608,fffe43004900440033003200360030003100,
27609,fffe43004900440036003300360035003100,
27610,fffe43004900440032003100340036003400,
27611,fffe43004900440032003000330035003400,
27612,fffe43004900440035003100300037003000,
27613,fffe43004900440033003400370034003900,
27614,fffe4300490044003400370034003100,
27615,fffe43004900440034003700330038003500,
27616,fffe43004900440031003400340035003000,
27617,fffe43004900440034003400300034003300,
27618,fffe43004900440031003900390038003900,
27619,fffe43004900440036003100330038003300,
27620,fffe4300490044003800300036003100,
27621,fffe43004900440031003200330036003800,
27622,fffe43004900440032003300380030003800,
27623,fffe43004900440034003600360039003800,
27624,fffe43004900440034003200320036003900,
27625,fffe43004900440036003200370036003400,
27626,fffe43004900440032003100370038003900,
27627,fffe4300490044003100360038003400,
27628,fffe43004900440032003600390035003200,
27629,fffe43004900440033003200340039003700,
27630,fffe43004900440032003300300033003700,
27631,fffe43004900440034003200380037003300,
27632,fffe4300490044003500380039003100,
27633,fffe43004900440033003200390031003900,
27634,fffe43004900440032003300360032003000,
27635,fffe4300490044003600360032003700,
27636,fffe43004900440031003100390039003500,
27637,fffe43004900440031003500310030003000,
27638,fffe4300490044003100360034003400,
27639,fffe43004900440035003500360036003800,
27640,fffe43004900440034003400350039003700,
27641,fffe43004900440036003100330033003100,
27642,fffe43004900440032003900340038003900,
27643,fffe43004900440035003900330039003700,
27644,fffe43004900440033003600320035003400,
27645,fffe43004900440031003700300031003000,
27646,fffe43004900440031003300350031003500,
27647,fffe43004900440035003100360039003100,
27648,fffe43004900440034003800330035003800,
27649,fffe43004900440033003600330034003500,
27650,fffe43004900440031003100300039003700,
27651,fffe43004900440036003300360030003900,
27652,fffe43004900440034003300340031003100,
27653,fffe43004900440033003200340037003400,
27654,fffe43004900440035003500390037003500,
27655,fffe43004900440034003400300036003100,
27656,fffe4300490044003200360031003600,
27657,fffe43004900440033003100300035003500,
27658,fffe43004900440031003900350034003800,
27659,fffe43004900440033003000370034003200,
27660,fffe43004900440034003900390034003400,
27661,fffe43004900440035003000310034003700,
27662,fffe4300490044003400300038003100,
27663,fffe43004900440032003100310034003700,
27664,fffe43004900440034003400330030003800,
27665,fffe43004900440033003100360039003500,
27666,fffe4300490044003500330035003400,
27667,fffe43004900440032003200320030003900,
27668,fffe4300490044003400300034003800,
27669,fffe43004900440034003400340034003600,
27670,fffe43004900440034003000370036003100,
27671,fffe43004900440034003300340031003400,
27672,fffe4300490044003300300036003700,
27673,fffe43004900440036003000370035003200,
27674,fffe43004900440031003600390033003900,
27675,fffe43004900440035003300380035003400,
27676,fffe43004900440035003000310030003400,
27677,fffe43004900440031003000360030003100,
27678,fffe43004900440033003800380033003000,
27679,fffe43004900440032003700390039003200,
27680,fffe43004900440034003200330036003700,
27681,fffe4300490044003500310035003200,
27682,fffe4300490044003100310033003600,
27683,fffe43004900440032003400310036003100,
27684,fffe43004900440034003000340037003100,
27685,fffe43004900440031003200370036003000,
27686,fffe43004900440032003500380030003300,
27687,fffe43004900440035003400300030003800,
27688,fffe43004900440034003000390037003300,
27689,fffe43004900440036003200300034003300,
27690,fffe43004900440035003100330033003100,
27691,fffe43004900440032003600330037003900,
27692,fffe43004900440033003000330034003300,
27693,fffe43004900440034003700320034003900,
27694,fffe43004900440031003800380036003500,
27695,fffe43004900440033003300330030003200,
27696,fffe43004900440036003200390039003100,
27697,fffe43004900440031003000380037003500,
27698,fffe4300490044003600360032003300,
27699,fffe43004900440034003900350036003600,
27700,fffe43004900440034003100360035003800,
27701,fffe43004900440035003800320033003600,
27702,fffe43004900440035003200310039003500,
27703,fffe4300490044003300320031003300,
27704,fffe43004900440035003600350039003300,
27705,fffe43004900440032003800390032003800,
27706,fffe43004900440032003900380037003900,
27707,fffe43004900440034003200310031003200,
27708,fffe43004900440032003700360032003800,
27709,fffe43004900440032003200330031003800,
27710,fffe43004900440032003100380033003600,
27711,fffe4300490044003800380039003000,
27712,fffe43004900440036003000350030003500,
27713,fffe43004900440034003500340037003300,
27714,fffe4300490044003300300034003200,
27715,fffe4300490044003600350035003300,
